Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
1610612761	0021800658	JAN 16, 2019	TOR @ BOS	L	33	13	0.717	240	41	92	0.446	7	29	0.241	19	21	0.905	14	28	42	20	9	2	10	14	108
1610612761	0021800639	JAN 13, 2019	TOR @ WAS	W	33	12	0.733	290	49	104	0.471	13	36	0.361	29	36	0.806	17	42	59	24	16	8	21	27	140
1610612761	0021800624	JAN 11, 2019	TOR vs. BKN	W	32	12	0.727	240	48	105	0.457	11	35	0.314	15	24	0.625	13	42	55	32	10	4	9	22	122
1610612761	0021800602	JAN 08, 2019	TOR vs. ATL	W	31	12	0.721	240	37	80	0.463	10	32	0.313	20	27	0.741	6	33	39	26	18	7	18	20	104
1610612761	0021800589	JAN 06, 2019	TOR vs. IND	W	30	12	0.714	240	44	85	0.518	17	33	0.515	16	17	0.941	8	33	41	30	9	4	15	21	121
1610612761	0021800580	JAN 05, 2019	TOR @ MIL	W	29	12	0.707	240	42	82	0.512	14	31	0.452	25	31	0.806	4	34	38	28	9	6	11	22	123
1610612761	0021800563	JAN 03, 2019	TOR @ SAS	L	28	12	0.7	240	39	87	0.448	6	30	0.2	23	29	0.793	9	30	39	21	9	6	10	23	107
1610612761	0021800549	JAN 01, 2019	TOR vs. UTA	W	28	11	0.718	240	45	82	0.549	7	20	0.35	25	35	0.714	5	40	45	18	4	6	9	21	122
1610612761	0021800538	DEC 30, 2018	TOR vs. CHI	W	27	11	0.711	240	34	92	0.37	9	33	0.273	18	20	0.9	17	35	52	17	5	8	11	15	95
1610612761	0021800519	DEC 28, 2018	TOR @ ORL	L	26	11	0.703	240	28	95	0.295	12	34	0.353	19	24	0.792	14	27	41	18	4	10	11	21	87
1610612761	0021800506	DEC 26, 2018	TOR @ MIA	W	26	10	0.722	240	37	79	0.468	13	30	0.433	19	23	0.826	10	33	43	19	8	2	16	16	106
1610612761	0021800481	DEC 22, 2018	TOR @ PHI	L	25	10	0.714	240	37	95	0.389	10	40	0.25	17	19	0.895	8	33	41	17	5	2	15	24	101
1610612761	0021800470	DEC 21, 2018	TOR vs. CLE	W	25	9	0.735	240	48	91	0.527	9	31	0.29	21	26	0.808	13	31	44	21	9	5	8	23	126
1610612761	0021800459	DEC 19, 2018	TOR vs. IND	W	24	9	0.727	240	38	93	0.409	7	30	0.233	16	21	0.762	11	32	43	20	15	9	9	19	99
1610612761	0021800442	DEC 16, 2018	TOR @ DEN	L	23	9	0.719	240	35	88	0.398	7	35	0.2	9	14	0.643	13	38	51	13	5	4	11	16	86
1610612761	0021800427	DEC 14, 2018	TOR @ POR	L	23	8	0.742	240	43	78	0.551	18	31	0.581	18	21	0.857	6	31	37	20	4	4	16	21	122
1610612761	0021800415	DEC 12, 2018	TOR @ GSW	W	23	7	0.767	240	44	91	0.484	9	28	0.321	16	19	0.842	10	38	48	27	12	3	11	17	113
1610612761	0021800404	DEC 11, 2018	TOR @ LAC	W	22	7	0.759	240	50	96	0.521	14	29	0.483	9	12	0.75	10	33	43	34	8	6	7	22	123
1610612761	0021800388	DEC 09, 2018	TOR vs. MIL	L	21	7	0.75	240	39	94	0.415	15	44	0.341	6	7	0.857	11	34	45	24	6	11	11	21	99
1610612761	0021800371	DEC 07, 2018	TOR @ BKN	L	21	6	0.778	265	35	89	0.393	11	35	0.314	24	29	0.828	6	35	41	25	9	7	15	19	105
1610612761	0021800359	DEC 05, 2018	TOR vs. PHI	W	21	5	0.808	240	43	100	0.43	8	29	0.276	19	22	0.864	17	36	53	25	12	3	11	13	113
1610612761	0021800347	DEC 03, 2018	TOR vs. DEN	L	20	5	0.8	240	40	87	0.46	11	41	0.268	12	12	1.0	7	34	41	28	11	5	17	21	103
1610612761	0021800332	DEC 01, 2018	TOR @ CLE	W	20	4	0.833	240	39	80	0.488	7	26	0.269	21	25	0.84	6	36	42	15	5	5	10	19	106
1610612761	0021800316	NOV 29, 2018	TOR vs. GSW	W	19	4	0.826	265	47	90	0.522	15	38	0.395	22	24	0.917	7	30	37	25	5	6	14	23	131
1610612761	0021800303	NOV 27, 2018	TOR @ MEM	W	18	4	0.818	240	42	69	0.609	18	33	0.545	20	28	0.714	4	27	31	25	5	5	15	18	122
1610612761	0021800290	NOV 25, 2018	TOR vs. MIA	W	17	4	0.81	240	47	90	0.522	11	35	0.314	20	25	0.8	11	36	47	25	4	7	9	21	125
1610612761	0021800271	NOV 23, 2018	TOR vs. WAS	W	16	4	0.8	240	46	93	0.495	17	39	0.436	16	19	0.842	13	37	50	32	5	6	15	23	125
1610612761	0021800254	NOV 21, 2018	TOR @ ATL	W	15	4	0.789	240	48	90	0.533	11	29	0.379	17	23	0.739	14	41	55	33	6	1	17	21	124
1610612761	0021800248	NOV 20, 2018	TOR @ ORL	W	14	4	0.778	240	39	87	0.448	9	34	0.265	6	8	0.75	6	37	43	23	7	5	16	19	93
1610612761	0021800230	NOV 17, 2018	TOR @ CHI	W	13	4	0.765	240	48	89	0.539	14	35	0.4	12	13	0.923	8	46	54	31	14	10	23	24	122
1610612761	0021800216	NOV 16, 2018	TOR @ BOS	L	12	4	0.75	265	42	97	0.433	8	29	0.276	24	29	0.828	11	32	43	20	12	4	13	23	116
1610612761	0021800206	NOV 14, 2018	TOR vs. DET	L	12	3	0.8	240	45	92	0.489	4	20	0.2	10	17	0.588	12	37	49	23	9	3	20	19	104
1610612761	0021800192	NOV 12, 2018	TOR vs. NOP	L	12	2	0.857	240	39	97	0.402	13	45	0.289	19	22	0.864	13	30	43	22	9	5	10	20	110
1610612761	0021800174	NOV 10, 2018	TOR vs. NYK	W	12	1	0.923	240	42	79	0.532	14	35	0.4	30	40	0.75	12	34	46	24	8	4	15	20	128
1610612761	0021800161	NOV 07, 2018	TOR @ SAC	W	11	1	0.917	240	41	89	0.461	11	36	0.306	21	23	0.913	13	40	53	17	10	4	20	20	114
1610612761	0021800146	NOV 05, 2018	TOR @ UTA	W	10	1	0.909	240	49	86	0.57	13	33	0.394	13	14	0.929	7	36	43	21	9	3	14	28	124
1610612761	0021800139	NOV 04, 2018	TOR @ LAL	W	9	1	0.9	240	49	98	0.5	10	35	0.286	13	14	0.929	13	36	49	32	9	4	12	24	121
1610612761	0021800123	NOV 02, 2018	TOR @ PHX	W	8	1	0.889	240	41	81	0.506	12	33	0.364	13	21	0.619	6	33	39	29	11	10	13	23	107
1610612761	0021800100	OCT 30, 2018	TOR vs. PHI	W	7	1	0.875	240	47	92	0.511	11	27	0.407	24	28	0.857	9	34	43	29	13	6	15	26	129
1610612761	0021800092	OCT 29, 2018	TOR @ MIL	L	6	1	0.857	240	39	103	0.379	9	45	0.2	22	28	0.786	15	36	51	25	9	7	10	19	109
1610612761	0021800069	OCT 26, 2018	TOR vs. DAL	W	6	0	1.0	240	44	91	0.484	11	27	0.407	17	20	0.85	12	38	50	23	10	5	12	22	116
1610612761	0021800055	OCT 24, 2018	TOR vs. MIN	W	5	0	1.0	240	46	89	0.517	11	32	0.344	9	12	0.75	11	33	44	26	9	8	16	18	112
1610612761	0021800041	OCT 22, 2018	TOR vs. CHA	W	4	0	1.0	240	50	87	0.575	15	39	0.385	12	14	0.857	5	41	46	36	10	8	13	21	127
1610612761	0021800027	OCT 20, 2018	TOR @ WAS	W	3	0	1.0	240	39	88	0.443	10	29	0.345	29	36	0.806	14	38	52	21	5	5	17	29	117
1610612761	0021800019	OCT 19, 2018	TOR vs. BOS	W	2	0	1.0	240	43	92	0.467	13	35	0.371	14	19	0.737	12	37	49	24	3	3	12	19	113
1610612761	0021800008	OCT 17, 2018	TOR vs. CLE	W	1	0	1.0	240	45	92	0.489	14	33	0.424	12	20	0.6	8	35	43	21	6	7	9	29	116
1610612762	0021801229	APR 10, 2019	UTA @ LAC	L	50	32	0.61	265	47	106	0.443	14	35	0.4	29	33	0.879	17	40	57	31	8	11	17	24	137
1610612762	0021801217	APR 09, 2019	UTA vs. DEN	W	50	31	0.617	240	41	78	0.526	10	27	0.37	26	34	0.765	9	39	48	24	5	5	15	21	118
1610612762	0021801208	APR 07, 2019	UTA @ LAL	L	49	31	0.613	240	38	84	0.452	13	42	0.31	20	28	0.714	10	25	35	25	11	4	11	17	109
1610612762	0021801188	APR 05, 2019	UTA vs. SAC	W	49	30	0.62	240	44	85	0.518	15	33	0.455	16	25	0.64	7	39	46	30	9	6	16	26	119
1610612762	0021801174	APR 03, 2019	UTA @ PHX	W	48	30	0.615	240	44	77	0.571	16	32	0.5	14	18	0.778	7	38	45	30	2	9	20	16	118
1610612762	0021801159	APR 01, 2019	UTA vs. CHA	W	47	30	0.61	240	38	79	0.481	15	35	0.429	20	26	0.769	5	42	47	30	7	3	17	25	111
1610612762	0021801134	MAR 29, 2019	UTA vs. WAS	W	46	30	0.605	240	48	87	0.552	14	32	0.438	18	18	1.0	8	36	44	26	7	7	18	22	128
1610612762	0021801121	MAR 27, 2019	UTA vs. LAL	W	45	30	0.6	240	41	83	0.494	10	32	0.313	23	36	0.639	8	46	54	33	4	5	11	18	115
1610612762	0021801105	MAR 25, 2019	UTA vs. PHX	W	44	30	0.595	240	48	86	0.558	10	21	0.476	19	23	0.826	10	33	43	31	11	4	14	23	125
1610612762	0021801090	MAR 23, 2019	UTA @ CHI	W	43	30	0.589	240	46	95	0.484	11	32	0.344	11	15	0.733	12	46	58	27	7	8	11	17	114
1610612762	0021801076	MAR 21, 2019	UTA @ ATL	L	42	30	0.583	240	43	94	0.457	10	32	0.313	18	26	0.692	14	35	49	25	12	3	15	24	114
1610612762	0021801068	MAR 20, 2019	UTA @ NYK	W	42	29	0.592	240	48	85	0.565	20	42	0.476	21	25	0.84	7	33	40	38	7	3	10	18	137
1610612762	0021801051	MAR 18, 2019	UTA @ WAS	W	41	29	0.586	240	49	91	0.538	14	37	0.378	4	6	0.667	7	34	41	35	10	8	17	21	116
1610612762	0021801041	MAR 16, 2019	UTA vs. BKN	W	40	29	0.58	240	39	91	0.429	13	36	0.361	23	31	0.742	15	50	65	24	3	7	15	21	114
1610612762	0021801024	MAR 14, 2019	UTA vs. MIN	W	39	29	0.574	240	44	89	0.494	13	38	0.342	19	27	0.704	13	36	49	30	7	8	11	20	120
1610612762	0021801019	MAR 13, 2019	UTA @ PHX	W	38	29	0.567	240	42	90	0.467	12	33	0.364	18	25	0.72	12	40	52	30	8	4	12	22	114
1610612762	0021801005	MAR 11, 2019	UTA vs. OKC	L	37	29	0.561	240	32	88	0.364	13	43	0.302	12	17	0.706	11	37	48	22	12	6	13	25	89
1610612762	0021800982	MAR 08, 2019	UTA @ MEM	L	37	28	0.569	240	35	82	0.427	18	48	0.375	16	24	0.667	10	31	41	21	8	10	12	20	104
1610612762	0021800971	MAR 06, 2019	UTA @ NOP	W	37	27	0.578	240	46	88	0.523	8	30	0.267	14	22	0.636	9	36	45	31	9	8	20	20	114
1610612762	0021800956	MAR 04, 2019	UTA vs. NOP	L	36	27	0.571	240	43	92	0.467	14	38	0.368	12	14	0.857	13	34	47	35	3	6	18	17	112
1610612762	0021800943	MAR 02, 2019	UTA vs. MIL	W	36	26	0.581	240	44	96	0.458	12	29	0.414	15	26	0.577	16	37	53	22	13	7	13	23	115
1610612762	0021800926	FEB 28, 2019	UTA @ DEN	W	35	26	0.574	240	37	84	0.44	16	43	0.372	21	33	0.636	10	34	44	25	6	6	11	22	111
1610612762	0021800919	FEB 27, 2019	UTA vs. LAC	W	34	26	0.567	240	38	92	0.413	11	34	0.324	24	32	0.75	14	42	56	22	9	12	16	23	111
1610612762	0021800893	FEB 23, 2019	UTA vs. DAL	W	33	26	0.559	240	41	85	0.482	14	38	0.368	29	33	0.879	8	45	53	28	2	9	7	21	125
1610612762	0021800881	FEB 22, 2019	UTA @ OKC	L	32	26	0.552	290	52	105	0.495	18	40	0.45	25	31	0.806	15	46	61	33	8	10	24	25	147
1610612762	0021800852	FEB 12, 2019	UTA @ GSW	L	32	25	0.561	240	41	87	0.471	10	26	0.385	16	21	0.762	7	42	49	23	3	4	16	21	108
1610612762	0021800825	FEB 09, 2019	UTA vs. SAS	W	32	24	0.571	240	47	90	0.522	16	41	0.39	15	20	0.75	9	43	52	29	7	3	11	17	125
1610612762	0021800808	FEB 06, 2019	UTA vs. PHX	W	31	24	0.564	240	42	84	0.5	11	28	0.393	21	32	0.656	12	31	43	29	13	5	13	18	116
1610612762	0021800786	FEB 02, 2019	UTA vs. HOU	L	30	24	0.556	240	31	86	0.36	11	41	0.268	25	36	0.694	14	37	51	19	8	9	20	21	98
1610612762	0021800773	FEB 01, 2019	UTA vs. ATL	W	30	23	0.566	240	46	87	0.529	12	35	0.343	24	30	0.8	11	40	51	31	4	6	15	22	128
1610612762	0021800763	JAN 30, 2019	UTA @ POR	L	29	23	0.558	240	38	85	0.447	11	34	0.324	18	21	0.857	8	28	36	24	9	4	16	22	105
1610612762	0021800740	JAN 27, 2019	UTA @ MIN	W	29	22	0.569	240	46	86	0.535	15	39	0.385	18	25	0.72	6	30	36	30	8	5	9	17	125
1610612762	0021800729	JAN 25, 2019	UTA vs. MIN	W	28	22	0.56	240	37	94	0.394	13	40	0.325	19	25	0.76	16	31	47	25	9	8	11	19	106
1610612762	0021800715	JAN 23, 2019	UTA vs. DEN	W	27	22	0.551	240	38	88	0.432	19	46	0.413	19	27	0.704	12	28	40	28	7	7	13	20	114
1610612762	0021800700	JAN 21, 2019	UTA vs. POR	L	26	22	0.542	240	36	91	0.396	7	33	0.212	25	31	0.806	13	35	48	21	5	8	15	19	104
1610612762	0021800675	JAN 18, 2019	UTA vs. CLE	W	26	21	0.553	240	44	85	0.518	13	37	0.351	14	15	0.933	8	40	48	33	6	5	19	22	115
1610612762	0021800664	JAN 16, 2019	UTA @ LAC	W	25	21	0.543	240	44	86	0.512	11	33	0.333	30	37	0.811	8	40	48	27	9	7	13	15	129
1610612762	0021800648	JAN 14, 2019	UTA vs. DET	W	24	21	0.533	240	31	80	0.388	12	37	0.324	26	36	0.722	11	44	55	20	5	3	17	18	100
1610612762	0021800637	JAN 12, 2019	UTA vs. CHI	W	23	21	0.523	240	38	88	0.432	16	45	0.356	18	25	0.72	10	42	52	23	6	11	13	18	110
1610612762	0021800627	JAN 11, 2019	UTA vs. LAL	W	22	21	0.512	240	38	96	0.396	15	42	0.357	22	32	0.688	15	50	65	24	9	9	16	20	113
1610612762	0021800614	JAN 09, 2019	UTA vs. ORL	W	21	21	0.5	240	41	84	0.488	12	33	0.364	12	14	0.857	4	40	44	24	5	3	13	20	106
1610612762	0021800594	JAN 07, 2019	UTA @ MIL	L	20	21	0.488	240	36	86	0.419	14	37	0.378	16	23	0.696	11	35	46	20	6	6	15	21	102
1610612762	0021800577	JAN 05, 2019	UTA @ DET	W	20	20	0.5	240	39	82	0.476	7	21	0.333	25	32	0.781	7	35	42	24	12	6	12	23	110
1610612762	0021800567	JAN 04, 2019	UTA @ CLE	W	19	20	0.487	240	42	82	0.512	14	35	0.4	19	22	0.864	8	39	47	28	6	9	11	19	117
1610612762	0021800549	JAN 01, 2019	UTA @ TOR	L	18	20	0.474	240	42	97	0.433	9	32	0.281	23	29	0.793	12	31	43	23	6	4	4	27	116
1610612762	0021800532	DEC 29, 2018	UTA vs. NYK	W	18	19	0.486	240	51	93	0.548	16	36	0.444	11	14	0.786	15	45	60	30	8	6	17	27	129
1610612762	0021800515	DEC 27, 2018	UTA vs. PHI	L	17	19	0.472	240	33	86	0.384	11	35	0.314	20	27	0.741	12	32	44	19	11	1	16	19	97
1610612762	0021800501	DEC 25, 2018	UTA vs. POR	W	17	18	0.486	240	46	83	0.554	13	29	0.448	12	23	0.522	9	40	49	20	7	10	17	19	117
1610612762	0021800485	DEC 22, 2018	UTA vs. OKC	L	16	18	0.471	240	42	93	0.452	11	34	0.324	11	18	0.611	10	34	44	35	12	4	13	19	106
1610612762	0021800476	DEC 21, 2018	UTA @ POR	W	16	17	0.485	240	47	85	0.553	16	31	0.516	10	17	0.588	6	36	42	35	7	6	15	21	120
1610612762	0021800464	DEC 19, 2018	UTA vs. GSW	W	15	17	0.469	240	37	93	0.398	16	42	0.381	18	22	0.818	10	42	52	30	7	6	16	16	108
1610612762	0021800445	DEC 17, 2018	UTA @ HOU	L	14	17	0.452	240	32	82	0.39	10	35	0.286	23	31	0.742	11	41	52	23	9	4	23	25	97
1610612762	0021800429	DEC 15, 2018	UTA @ ORL	L	14	16	0.467	240	28	89	0.315	7	29	0.241	26	28	0.929	11	31	42	17	13	4	10	19	89
1610612762	0021800413	DEC 12, 2018	UTA vs. MIA	W	14	15	0.483	240	40	76	0.526	16	32	0.5	15	21	0.714	7	45	52	29	6	4	17	19	111
1610612762	0021800396	DEC 10, 2018	UTA @ OKC	L	13	15	0.464	240	43	84	0.512	8	29	0.276	19	30	0.633	11	34	45	30	11	4	20	28	113
1610612762	0021800390	DEC 09, 2018	UTA @ SAS	L	13	14	0.481	240	37	85	0.435	9	29	0.31	14	19	0.737	9	29	38	23	8	4	14	15	97
1610612762	0021800367	DEC 06, 2018	UTA vs. HOU	W	13	13	0.5	240	45	89	0.506	8	32	0.25	20	27	0.741	12	35	47	26	16	4	12	24	118
1610612762	0021800354	DEC 04, 2018	UTA vs. SAS	W	12	13	0.48	240	51	84	0.607	20	33	0.606	17	20	0.85	5	37	42	38	12	5	17	20	139
1610612762	0021800339	DEC 02, 2018	UTA @ MIA	L	11	13	0.458	240	39	89	0.438	11	33	0.333	11	15	0.733	10	40	50	21	8	6	13	18	100
1610612762	0021800320	NOV 30, 2018	UTA @ CHA	W	11	12	0.478	240	44	81	0.543	18	40	0.45	13	18	0.722	6	35	41	32	5	5	14	13	119
1610612762	0021800308	NOV 28, 2018	UTA @ BKN	W	10	12	0.455	240	39	82	0.476	9	28	0.321	14	21	0.667	8	40	48	17	10	6	19	25	101
1610612762	0021800299	NOV 26, 2018	UTA vs. IND	L	9	12	0.429	240	34	81	0.42	8	31	0.258	12	17	0.706	10	28	38	25	10	4	17	17	88
1610612762	0021800292	NOV 25, 2018	UTA @ SAC	W	9	11	0.45	240	49	92	0.533	10	30	0.333	25	33	0.758	13	36	49	30	11	5	18	26	133
1610612762	0021800278	NOV 23, 2018	UTA @ LAL	L	8	11	0.421	240	33	85	0.388	4	23	0.174	13	17	0.765	7	34	41	22	12	3	19	21	83
1610612762	0021800263	NOV 21, 2018	UTA vs. SAC	L	8	10	0.444	240	38	88	0.432	12	39	0.308	22	31	0.71	12	34	46	21	7	7	10	21	110
1610612762	0021800241	NOV 19, 2018	UTA @ IND	L	8	9	0.471	240	36	74	0.486	11	25	0.44	11	16	0.688	3	33	36	26	6	10	18	18	94
1610612762	0021800229	NOV 17, 2018	UTA @ BOS	W	8	8	0.5	240	35	78	0.449	11	38	0.289	17	27	0.63	7	39	46	23	11	4	14	23	98
1610612762	0021800218	NOV 16, 2018	UTA @ PHI	L	7	8	0.467	240	41	88	0.466	4	22	0.182	21	37	0.568	10	29	39	15	10	4	13	25	107
1610612762	0021800210	NOV 14, 2018	UTA @ DAL	L	7	7	0.5	240	25	81	0.309	6	35	0.171	12	19	0.632	8	25	33	16	11	3	21	21	68
1610612762	0021800194	NOV 12, 2018	UTA @ MEM	W	7	6	0.538	240	32	82	0.39	9	32	0.281	23	30	0.767	13	36	49	19	7	6	15	25	96
1610612762	0021800172	NOV 09, 2018	UTA vs. BOS	W	6	6	0.5	240	43	77	0.558	13	34	0.382	24	30	0.8	8	37	45	29	4	4	16	21	123
1610612762	0021800160	NOV 07, 2018	UTA vs. DAL	W	5	6	0.455	240	43	89	0.483	13	37	0.351	18	26	0.692	8	27	35	31	12	10	11	32	117
1610612762	0021800146	NOV 05, 2018	UTA vs. TOR	L	4	6	0.4	240	38	86	0.442	8	31	0.258	27	41	0.659	12	28	40	29	10	4	12	19	111
1610612762	0021800131	NOV 03, 2018	UTA @ DEN	L	4	5	0.444	240	33	81	0.407	6	31	0.194	16	24	0.667	10	30	40	22	12	7	12	21	88
1610612762	0021800122	NOV 02, 2018	UTA vs. MEM	L	4	4	0.5	240	36	77	0.468	14	36	0.389	14	25	0.56	10	29	39	21	3	5	14	25	100
1610612762	0021800107	OCT 31, 2018	UTA @ MIN	L	4	3	0.571	240	47	97	0.485	13	30	0.433	18	30	0.6	20	28	48	25	9	5	14	22	125
1610612762	0021800084	OCT 28, 2018	UTA @ DAL	W	4	2	0.667	240	42	80	0.525	10	25	0.4	19	22	0.864	8	35	43	25	8	6	18	27	113
1610612762	0021800075	OCT 27, 2018	UTA @ NOP	W	3	2	0.6	240	46	88	0.523	10	32	0.313	30	37	0.811	6	37	43	32	7	7	13	26	132
1610612762	0021800057	OCT 24, 2018	UTA @ HOU	W	2	2	0.5	240	34	78	0.436	10	29	0.345	22	28	0.786	9	38	47	21	7	5	18	21	100
1610612762	0021800045	OCT 22, 2018	UTA vs. MEM	L	1	2	0.333	240	29	82	0.354	8	32	0.25	18	23	0.783	10	40	50	18	6	6	15	22	84
1610612762	0021800024	OCT 19, 2018	UTA vs. GSW	L	1	1	0.5	240	40	89	0.449	19	46	0.413	24	29	0.828	10	28	38	24	11	4	16	19	123
1610612762	0021800011	OCT 17, 2018	UTA @ SAC	W	1	0	1.0	240	41	79	0.519	13	27	0.481	28	38	0.737	5	39	44	21	8	4	17	19	123
1610612763	0021801225	APR 10, 2019	MEM vs. GSW	W	33	49	0.402	240	48	98	0.49	21	46	0.457	15	18	0.833	15	34	49	25	9	0	11	18	132
1610612763	0021801210	APR 09, 2019	MEM @ DET	L	32	49	0.395	240	33	69	0.478	10	24	0.417	17	21	0.81	7	36	43	19	4	6	21	24	93
1610612763	0021801201	APR 07, 2019	MEM vs. DAL	L	32	48	0.4	265	42	98	0.429	19	44	0.432	24	28	0.857	10	43	53	32	4	4	7	24	127
1610612763	0021801187	APR 05, 2019	MEM @ DAL	W	32	47	0.405	240	46	96	0.479	16	41	0.39	14	16	0.875	12	38	50	30	7	2	10	16	122
1610612763	0021801175	APR 03, 2019	MEM @ POR	L	31	47	0.397	240	31	80	0.388	11	33	0.333	16	19	0.842	4	28	32	20	10	9	13	16	89
1610612763	0021801151	MAR 31, 2019	MEM @ LAC	L	31	46	0.403	240	32	85	0.376	8	33	0.242	24	29	0.828	6	28	34	22	13	6	14	26	96
1610612763	0021801144	MAR 30, 2019	MEM @ PHX	W	31	45	0.408	240	41	89	0.461	8	25	0.32	30	40	0.75	15	29	44	24	15	6	11	18	120
1610612763	0021801118	MAR 27, 2019	MEM vs. GSW	L	30	45	0.4	240	39	100	0.39	10	31	0.323	15	21	0.714	19	32	51	22	11	5	9	16	103
1610612763	0021801104	MAR 25, 2019	MEM vs. OKC	W	30	44	0.405	240	40	89	0.449	11	33	0.333	24	31	0.774	13	44	57	31	8	3	11	18	115
1610612763	0021801091	MAR 23, 2019	MEM vs. MIN	L	29	44	0.397	240	36	96	0.375	10	33	0.303	17	22	0.773	20	27	47	22	8	4	15	22	99
1610612763	0021801080	MAR 22, 2019	MEM @ ORL	L	29	43	0.403	265	47	93	0.505	15	38	0.395	10	21	0.476	10	42	52	28	5	6	13	24	119
1610612763	0021801070	MAR 20, 2019	MEM vs. HOU	W	29	42	0.408	265	41	89	0.461	13	37	0.351	31	39	0.795	15	36	51	20	8	0	17	19	126
1610612763	0021801035	MAR 16, 2019	MEM @ WAS	L	28	42	0.4	240	48	90	0.533	12	33	0.364	20	26	0.769	7	33	40	35	5	3	8	27	128
1610612763	0021801016	MAR 13, 2019	MEM @ ATL	L	28	41	0.406	240	38	89	0.427	14	40	0.35	21	26	0.808	9	26	35	28	8	6	14	17	111
1610612763	0021800996	MAR 10, 2019	MEM vs. ORL	W	28	40	0.412	240	34	82	0.415	9	31	0.29	28	31	0.903	6	39	45	23	6	6	10	22	105
1610612763	0021800982	MAR 08, 2019	MEM vs. UTA	W	27	40	0.403	240	46	90	0.511	9	22	0.409	13	15	0.867	8	35	43	31	5	5	10	18	114
1610612763	0021800962	MAR 05, 2019	MEM vs. POR	W	26	40	0.394	240	40	75	0.533	13	27	0.481	27	36	0.75	4	30	34	22	11	5	16	21	120
1610612763	0021800951	MAR 03, 2019	MEM @ OKC	L	25	40	0.385	240	35	79	0.443	7	22	0.318	18	19	0.947	4	40	44	22	9	9	20	25	95
1610612763	0021800939	MAR 02, 2019	MEM @ DAL	W	25	39	0.391	240	39	78	0.5	14	34	0.412	19	24	0.792	4	46	50	30	4	6	15	30	111
1610612763	0021800916	FEB 27, 2019	MEM vs. CHI	L	24	39	0.381	240	41	94	0.436	9	27	0.333	16	18	0.889	12	34	46	25	7	5	16	17	107
1610612763	0021800904	FEB 25, 2019	MEM vs. LAL	W	24	38	0.387	240	41	93	0.441	9	36	0.25	19	23	0.826	15	42	57	20	7	5	14	21	110
1610612763	0021800885	FEB 23, 2019	MEM @ CLE	L	23	38	0.377	240	40	90	0.444	5	25	0.2	22	28	0.786	15	28	43	18	7	6	12	21	107
1610612763	0021800879	FEB 22, 2019	MEM vs. LAC	L	23	37	0.383	240	33	90	0.367	9	32	0.281	31	36	0.861	11	28	39	20	10	6	11	31	106
1610612763	0021800858	FEB 13, 2019	MEM @ CHI	L	23	36	0.39	240	43	89	0.483	11	31	0.355	13	17	0.765	6	26	32	33	9	5	8	19	110
1610612763	0021800850	FEB 12, 2019	MEM vs. SAS	L	23	35	0.397	240	44	89	0.494	8	24	0.333	11	16	0.688	8	40	48	25	5	6	12	23	107
1610612763	0021800831	FEB 09, 2019	MEM vs. NOP	W	23	34	0.404	240	38	88	0.432	8	29	0.276	15	18	0.833	10	35	45	27	6	2	10	24	99
1610612763	0021800815	FEB 07, 2019	MEM @ OKC	L	22	34	0.393	240	34	77	0.442	7	24	0.292	20	23	0.87	8	37	45	19	9	4	24	21	95
1610612763	0021800801	FEB 05, 2019	MEM vs. MIN	W	22	33	0.4	240	36	86	0.419	15	34	0.441	21	29	0.724	12	27	39	18	11	6	8	18	108
1610612763	0021800787	FEB 03, 2019	MEM @ NYK	W	21	33	0.389	240	37	91	0.407	9	26	0.346	13	18	0.722	10	39	49	25	8	4	7	20	96
1610612763	0021800770	FEB 01, 2019	MEM @ CHA	L	20	33	0.377	240	35	80	0.438	9	29	0.31	13	17	0.765	9	31	40	23	8	3	11	22	92
1610612763	0021800760	JAN 30, 2019	MEM @ MIN	L	20	32	0.385	265	36	87	0.414	6	23	0.261	19	22	0.864	14	37	51	21	3	7	18	27	97
1610612763	0021800747	JAN 28, 2019	MEM vs. DEN	L	20	31	0.392	240	35	78	0.449	9	32	0.281	13	19	0.684	9	33	42	26	5	7	19	22	92
1610612763	0021800731	JAN 26, 2019	MEM vs. IND	W	20	30	0.4	240	39	80	0.488	9	28	0.321	19	28	0.679	8	28	36	29	8	5	12	24	106
1610612763	0021800725	JAN 25, 2019	MEM vs. SAC	L	19	30	0.388	240	34	80	0.425	6	20	0.3	22	27	0.815	9	35	44	22	13	5	16	22	96
1610612763	0021800713	JAN 23, 2019	MEM vs. CHA	L	19	29	0.396	240	38	81	0.469	9	31	0.29	22	24	0.917	6	32	38	25	8	3	10	25	107
1610612763	0021800697	JAN 21, 2019	MEM vs. NOP	L	19	28	0.404	240	33	88	0.375	9	35	0.257	10	17	0.588	10	25	35	21	10	1	11	19	85
1610612763	0021800684	JAN 19, 2019	MEM @ TOR	L	19	27	0.413	240	34	80	0.425	10	29	0.345	12	15	0.8	10	32	42	21	7	3	24	13	90
1610612763	0021800671	JAN 18, 2019	MEM @ BOS	L	19	26	0.422	240	41	92	0.446	16	35	0.457	18	20	0.9	9	30	39	33	11	5	9	22	116
